congregation_name,num_unassigned,unassigned_addresses,cities,has_coords,sample_lat,sample_lon,address
St Johns Episcopal Church,6,"UNASSIGNED, WEST POINT 23181 | UNASSIGNED 23181","WEST POINT, UNASSIGNED",6,37.533466,-76.797114,"916 Main Street, West Point, VA, 23181, USA"
St Pauls Church,6,"UNASSIGNED, WEST POINT 23181",WEST POINT,6,37.538384,-76.797358,"532 15th St, West Point, VA, 23181, USA"
St Stephens Church,2,UNASSIGNED 20119,UNASSIGNED,2,38.681191,-77.668450000000007,"20119, Catlett, VA, USA"
