uid,pid,sadd,scity,scounty,lan_val,rgisacre,lat,lon
078000000055A6_ALBEMARLE_VA_442EA7FD-E3CB-4AEB-A1E5-61F47C29D782,078000000055A6,"250 PANTOPS MOUNTAIN RD, CHARLOTTESVILLE 22911",CHARLOTTESVILLE,ALBEMARLE,11746500,56.02034,38.029449,-78.435966
04800000001600_ALBEMARLE_VA_541A939D-6758-4881-AE4A-233EF36CA86F,04800000001600,"3929 STONY POINT RD, KESWICK 22947",KESWICK,ALBEMARLE,99000,2.43546,38.111625,-78.36763599999999
07500000003700_ALBEMARLE_VA_B7D3E13F-7CC8-4353-80EF-E74D6781BE8A,07500000003700,CHARLOTTESVILLE 22903,CHARLOTTESVILLE,ALBEMARLE,1600,1.31642,38.012179,-78.55644699999998
130A2000008700_ALBEMARLE_VA_3950642D-2EFE-4BA0-8364-A8959C634655,130A2000008700,"410 HARRISON ST, SCOTTSVILLE 24590",SCOTTSVILLE,ALBEMARLE,27300,0.21891,37.799185,-78.496749
08200000000700_ALBEMARLE_VA_AD6580B1-3FDC-413E-B94C-ED0BEED2232D,08200000000700,"2020 PADDOCK WOOD RD, KESWICK 22947",KESWICK,ALBEMARLE,21400,0.49559,38.040322,-78.276717
075000000036B0_ALBEMARLE_VA_ECEF31FB-A176-44D1-A75C-37DDDCD8157A,075000000036B0,"966 MONACAN TRAIL RD, CHARLOTTESVILLE 22903",CHARLOTTESVILLE,ALBEMARLE,111800,5.364809999999999,38.013169000000005,-78.55796500000001
07500000003600_ALBEMARLE_VA_2FFB7A25-123D-41D2-8D55-C19D2F6955D5,07500000003600,"960 MONACAN TRAIL RD, CHARLOTTESVILLE 22903",CHARLOTTESVILLE,ALBEMARLE,104200,3.9692,38.012228,-78.557481
128B0000000300_ALBEMARLE_VA_9D451091-4259-435F-895F-4FB527F1F4F9,128B0000000300,"7484 ESMONT RD, ESMONT 22937",ESMONT,ALBEMARLE,37500,2.37041,37.834359,-78.608019
075000000036A0_ALBEMARLE_VA_92B1765B-FE33-4D18-9856-BF179216EFBF,075000000036A0,CHARLOTTESVILLE 22903,CHARLOTTESVILLE,ALBEMARLE,700,0.43869,38.012732,-78.556666
078000000055A7_ALBEMARLE_VA_022BE4F3-1BC4-45B2-94FD-E7C773A78795,078000000055A7,PANTOPS 22911,PANTOPS,ALBEMARLE,1365000,2.12828,38.026227000000006,-78.437635
046000000026F0_ALBEMARLE_VA_F005DACE-45CB-4F16-8A49-119099619D4C,046000000026F0,"1700 ASHWOOD BLVD, HOLLYMEAD 22911",HOLLYMEAD,ALBEMARLE,1526800,20.049760000000003,38.108745,-78.437605
