congregation_name,data_completeness,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning,scity,sstate
St Francis Korean Church,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
St Andrews Church,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
Olivet Church,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
La Iglesia de San Jose,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
Church of the Spirit,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
St James Church,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,MONTROSS,VA
St James Church,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,MONTROSS,VA
St Pauls Church Nomini Grove,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,COLONIAL BEACH,VA
St Pauls Church Nomini Grove,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,WARSAW,VA
St James Church,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,MONTROSS,VA
St Pauls Church Nomini Grove,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,WARSAW,VA
St James Church,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,MONTROSS,VA
St James Church,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,MONTROSS,VA
St Stephen & the Good Shepherd,3,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,ELKTON,VA
St Stephen & the Good Shepherd,3,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,ELKTON,VA
St Francis Episcopal Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,MANAKIN SABOT,VA
St Lukes Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,REMINGTON,VA
Grace Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,DUNNSVILLE,VA
St Johns Episcopal Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
Grace Episcopal Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,BREMO BLUFF,VA
Vauters Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,LORETTO,VA
Vauters Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,LORETTO,VA
St Davids Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,AYLETT,VA
St Johns Episcopal Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,UNASSIGNED,VA
North Farnham Parish Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FARNHAM,VA
North Farnham Parish Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WARSAW,VA
St Davids Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,AYLETT,VA
St Andrews Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,MOUNT JACKSON,VA
St Andrews Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,MOUNT JACKSON,VA
Grace Memorial Church,4,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,PORT REPUBLIC,VA
St Peters Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,PORT ROYAL,VA
St Peters Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,PORT ROYAL,VA
St Pauls Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
St Pauls Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
St Pauls Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
St Pauls Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
St Pauls Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
St Pauls Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
Piedmont/Bromfield Parish,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,MADISON,VA
St Asaphs Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,BOWLING GREEN,VA
