uid,pid,congregation_name,congr_name,attendance_2023,members_2023,attendance_avg,attendance_2014,pct_change_attendance,plate_pledge_2023,plate_pledge_2014,pct_change_pledge,lan_val,land_value_per_acre,rgisacre,deed_acres,zon,zon_desc,zon_type,qct,dda,wet_perc,fema_fz,fema_nri,has_wetland_constraint,has_flood_constraint,has_environmental_constraint,church,cemetery,school,parking,open_space,residence,walk_idx,data_completeness,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning,sadd,scity,scounty,sstate,szip,lat,lon,clean_name,clean_city,geocoded_lat,geocoded_lon,geocode_accuracy,geocode_accuracy_type,geocode_source,has_historic_keyword,historic_constraint,is_primarily_cemetery,is_mixed_cemetery,has_cemetery_component,cemetery_constraint,combined_constraint,development_potential_adjusted,area_acres,assessed_value,site_address,site_city,site_county,name,avg_attendance,avg_pledge,avg_members,use_church,use_cemetery,use_school,use_parking,use_open_space,use_residence,size_score,use_score,walkability_score,location_score,financial_score,financial_need,market_score,zoning_score,constraint_penalty,development_score_raw,development_score,development_tier,bldgcount,year_built,has_congregation,development_potential,rank
54    A   128_FREDERICK_VA_4168E0E3-CEFC-4515-8F75-B011FAE6E4AB,54    A   128,St Pauls on the Hill Church,St Pauls on the Hill Church (Winchester),0,60,57.571428569999995,NA,NA,0,111158,-100,208900,65336.99062012279,3.19727,NA,RP,RESIDENTIAL PERFORMANCE DISTRICT,RESIDENTIAL,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,NA,NA,NA,1,1,NA,6,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"1527 SENSENY RD, WINCHESTER 22602",WINCHESTER,FREDERICK,VA,22602,39.169944,-78.134498,st pauls on the hill church,winchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19727,208900,"1527 SENSENY RD, WINCHESTER 22602",WINCHESTER,FREDERICK,St Pauls on the Hill Church,0,0,60,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,100,95,6,30,100,3,50,50,0,74.75,74.75,Tier 2: Strong Potential,1,1950,TRUE,High,1
57 2 02    162A1_FAIRFAX-CITY_VA_DA54251D-0208-4776-8AA7-DB2DA2FF2AA6,57 2 02    162A1,Holy Cross Korean Episcopal Church,Holy Cross Korean Episcopal Church (Fairfax),25,34,26.11111111,33,-24.242424242424242,57025,40169,41.96270756055665,2543600,738911.6768728431,3.44236,NA,RM,RESIDENTIAL MEDIUM,RESIDENTIAL,0,0,NA,AREA NOT INCLUDED,RELATIVELY LOW,FALSE,FALSE,FALSE,NA,NA,NA,NA,1,NA,16.333333330000002,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"1 TRURO LN, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,VA,22030,38.848510000000005,-77.307479,holy cross korean episcopal church,fairfax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44236,2543600,"1 TRURO LN, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,Holy Cross Korean Episcopal Church,25,57025,34,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,100,90,16.333333330000002,81.66666665000001,30,1,50,50,0,73.33333333,73.33333333,Tier 2: Strong Potential,1,1950,TRUE,High,2
21        48A_STAFFORD_VA_ABCD1881-6AFC-4B93-ACCC-91BFD05E1387,21        48A,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,100,65.41035184228257,1.52881,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,NA,1,NA,NA,1,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD 22554,STAFFORD,STAFFORD,VA,22554,38.463754,-77.402608,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52881,100,STAFFORD 22554,STAFFORD,STAFFORD,Aquia Church,0,0,1136,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,90,90,6.83333333,34.16666665,100,3,50,50,0,72.33333333,72.33333333,Tier 2: Strong Potential,1,1950,TRUE,High,3
52-9_WESTMORELAND_VA_2D943ABD-25C0-47B7-A302-0ADD56D6C319,52-9,St Pauls Church Nomini Grove,St Pauls Church Nomini Grove (Warsaw),29,39,23.2,23,26.08695652173913,18859,25068,-24.76862932822722,NA,NA,2.72444,NA,A1,NA,NA,0,1,NA,X,RELATIVELY HIGH,FALSE,FALSE,FALSE,NA,NA,NA,NA,1,NA,2.83333333,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,WARSAW 22572,WARSAW,WESTMORELAND,VA,22572,38.0338,-76.745535,st pauls church nomini grove,warsaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72444,NA,WARSAW 22572,WARSAW,WESTMORELAND,St Pauls Church Nomini Grove,29,18859,39,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,100,90,2.83333333,14.16666665,100,3,70,50,0,72.33333333,72.33333333,Tier 2: Strong Potential,1,1950,TRUE,High,4
54    A   128A_FREDERICK_VA_583F9731-E991-494D-A991-AE438931B90D,54    A   128A,St Pauls on the Hill Church,St Pauls on the Hill Church (Winchester),0,60,57.571428569999995,NA,NA,0,111158,-100,133600,79962.6521744335,1.67078,NA,RP,RESIDENTIAL PERFORMANCE DISTRICT,RESIDENTIAL,0,0,9.10426623,X,RELATIVELY LOW,FALSE,FALSE,FALSE,NA,NA,NA,NA,1,NA,6,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,WINCHESTER 22602,WINCHESTER,FREDERICK,VA,22602,39.170147,-78.134878,st pauls on the hill church,winchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67078,133600,WINCHESTER 22602,WINCHESTER,FREDERICK,St Pauls on the Hill Church,0,0,60,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,90,90,6,30,100,3,50,50,0,71.5,71.5,Tier 2: Strong Potential,1,1950,TRUE,High,5
57 4 02    078_FAIRFAX-CITY_VA_628A0C1A-51A8-45DA-BDAB-37137E94B3EE,57 4 02    078,Holy Cross Korean Episcopal Church,Holy Cross Korean Episcopal Church (Fairfax),25,34,26.11111111,33,-24.242424242424242,57025,40169,41.96270756055665,1218800,2012217.2692752187,0.6057,NA,CR,COMMERCIAL RETAIL,COMMERCIAL,0,0,NA,AREA NOT INCLUDED,RELATIVELY LOW,FALSE,FALSE,FALSE,1,NA,NA,1,NA,NA,16.333333330000002,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"10490 MAIN ST, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,VA,22030,38.847148999999995,-77.308304,holy cross korean episcopal church,fairfax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6057,1218800,"10490 MAIN ST, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,Holy Cross Korean Episcopal Church,25,57025,34,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,70,95,16.333333330000002,81.66666665000001,30,1,50,50,0,68.58333333,68.58333333,Tier 2: Strong Potential,1,1950,TRUE,Moderate,6
N0170498039_RICHMOND-CITY_VA_C5D2D971-154B-4182-B40B-6D3EBD9C71DE,N0170498039,Christ Ascension Church,Christ Ascension Church (Richmond),18,49,33.11111111,42,-57.14285714285714,29472,96270,-69.38610158928014,414000,281246.1787203978,1.47202,NA,R-4,SINGLE FAMILY RESIDENTIAL DISTRICT,RESIDENTIAL,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,12.33333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"1704 WEST LABURNUM AVE, RICHMOND 23227",RICHMOND,RICHMOND-CITY,VA,23227,37.584563,-77.46406,christ ascension church,richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47202,414000,"1704 WEST LABURNUM AVE, RICHMOND 23227",RICHMOND,RICHMOND-CITY,Christ Ascension Church,18,29472,49,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,12.33333333,61.66666665,100,3,50,50,0,62.83333333,62.83333333,Tier 2: Strong Potential,1,1950,TRUE,Moderate,7
489452448000_LOUDOUN_VA_E67769F6-56A1-45B1-AF52-C6D7089AB7E0,489452448000,St Peters Church,St Peters Church (Purcellville),0,166,149,189,-100,0,454917,-100,791900,392324.9177598986,2.01848,NA,IP,INSTITUTIONAL AND PUBLIC USE,SPECIAL,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,8.5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"37018 GLENDALE ST, PURCELLVILLE 20132",PURCELLVILLE,LOUDOUN,VA,20132,39.129139,-77.723605,st peters church,purcellville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01848,791900,"37018 GLENDALE ST, PURCELLVILLE 20132",PURCELLVILLE,LOUDOUN,St Peters Church,0,0,166,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,8.5,42.5,100,3,50,50,0,61,61,Tier 2: Strong Potential,1,1950,TRUE,High,8
32-136_RICHMOND_VA_DEF924E5-F9B3-497C-A618-0F4691D3B001,32-136,North Farnham Parish Church,North Farnham Parish Church (Farnham),29,35,21.875,NA,NA,46355,NA,NA,26150,12742.112315751006,2.05225,NA,A-1,NA,NA,0,1,NA,X,RELATIVELY MODERATE,FALSE,FALSE,FALSE,NA,NA,NA,NA,1,NA,2,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FARNHAM 22460,FARNHAM,RICHMOND,VA,22460,37.886625,-76.624605,north farnham parish church,farnham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05225,26150,FARNHAM 22460,FARNHAM,RICHMOND,North Farnham Parish Church,29,46355,35,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,100,90,2,10,30,1,70,50,0,61,61,Tier 2: Strong Potential,1,1950,TRUE,High,9
16A3(A)20_RICHMOND_VA_CFAB708D-870C-4901-9DCB-6DE17A4850E6,16A3(A)20,St Johns Church,St Johns Church (Warsaw),29,34,26,NA,NA,58818,NA,NA,21323,30311.60264975976,0.70346,NA,R-12,RESIDENTIAL OFFICE,MIXED,0,1,NA,X,RELATIVELY HIGH,FALSE,FALSE,FALSE,NA,NA,NA,NA,1,NA,7.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WARSAW 22572,WARSAW,RICHMOND,VA,22572,37.957879,-76.764593,st johns church,warsaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70346,21323,WARSAW 22572,WARSAW,RICHMOND,St Johns Church,29,58818,34,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,70,90,7.83333333,39.16666665,30,1,70,50,0,60.83333333,60.83333333,Tier 2: Strong Potential,1,1950,TRUE,Moderate,10
