uid,pid,congregation_name,congr_name,attendance_2023,members_2023,attendance_avg,attendance_2014,pct_change_attendance,plate_pledge_2023,plate_pledge_2014,pct_change_pledge,lan_val,estimated_land_value,land_value_source,land_value_per_acre,rgisacre,deed_acres,zon,zon_desc,zon_type,qct,dda,qoz,medinc,hhi_g_n5,pop_g_n5,h_g_n5,md_h_vl,wet_perc,fema_fz,fema_nri,hist_dist,has_wetland_constraint,has_flood_constraint,has_historic_constraint,has_high_hazard_risk,has_moderate_hazard_risk,constraint_penalty,has_environmental_constraint,church,cemetery,school,parking,open_space,residence,walk_idx,data_completeness,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning,development_potential,sadd,scity,scounty,sstate,szip,lat,lon,clean_name,clean_city,geocoded_lat,geocoded_lon,geocode_accuracy,geocode_accuracy_type,geocode_source,has_historic_keyword,historic_constraint,is_primarily_cemetery,is_mixed_cemetery,has_cemetery_component,cemetery_constraint,combined_constraint,development_potential_adjusted,area_acres,assessed_value,site_address,site_city,site_county,name,avg_attendance,avg_pledge,avg_members,use_church,use_cemetery,use_school,use_parking,use_open_space,use_residence,size_score,use_score,walkability_score,location_score,financial_score,financial_need,market_score,zoning_score,development_score_raw,development_score,development_tier,constraint_summary,bldgcount,year_built,has_congregation,rank
54    A   128_FREDERICK_VA_4168E0E3-CEFC-4515-8F75-B011FAE6E4AB,54    A   128,St Pauls on the Hill Church,St Pauls on the Hill Church (Winchester),0,60,57.571428569999995,NA,NA,0,111158,-100,208900,208900,County Assessor,65336.99062012279,3.19727,NA,RP,RESIDENTIAL PERFORMANCE DISTRICT,RESIDENTIAL,0,0,No,82344,3.51,0.94,1.26,270000,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,NA,NA,1,1,NA,6,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"1527 SENSENY RD, WINCHESTER 22602",WINCHESTER,FREDERICK,VA,22602,39.169944,-78.134498,st pauls on the hill church,winchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19727,208900,"1527 SENSENY RD, WINCHESTER 22602",WINCHESTER,FREDERICK,St Pauls on the Hill Church,0,0,60,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,100,95,6,30,100,3,95,50,79.25,79.25,Tier 1: High Priority,None,1,1950,TRUE,1
54    A   128A_FREDERICK_VA_583F9731-E991-494D-A991-AE438931B90D,54    A   128A,St Pauls on the Hill Church,St Pauls on the Hill Church (Winchester),0,60,57.571428569999995,NA,NA,0,111158,-100,133600,133600,County Assessor,79962.6521744335,1.67078,NA,RP,RESIDENTIAL PERFORMANCE DISTRICT,RESIDENTIAL,0,0,No,82344,3.51,0.94,1.26,270000,9.10426623,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,NA,NA,NA,1,NA,6,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,High,WINCHESTER 22602,WINCHESTER,FREDERICK,VA,22602,39.170147,-78.134878,st pauls on the hill church,winchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67078,133600,WINCHESTER 22602,WINCHESTER,FREDERICK,St Pauls on the Hill Church,0,0,60,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,90,90,6,30,100,3,95,50,76,76,Tier 1: High Priority,None,1,1950,TRUE,2
N0170498039_RICHMOND-CITY_VA_C5D2D971-154B-4182-B40B-6D3EBD9C71DE,N0170498039,Christ Ascension Church,Christ Ascension Church (Richmond),18,49,33.11111111,42,-57.14285714285714,29472,96270,-69.38610158928014,414000,414000,County Assessor,281246.1787203978,1.47202,NA,R-4,SINGLE FAMILY RESIDENTIAL DISTRICT,RESIDENTIAL,0,0,No,66080,0.79,-0.56,0,341800,NA,X,VERY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,NA,NA,NA,NA,NA,12.33333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"1704 WEST LABURNUM AVE, RICHMOND 23227",RICHMOND,RICHMOND-CITY,VA,23227,37.584563,-77.46406,christ ascension church,richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47202,414000,"1704 WEST LABURNUM AVE, RICHMOND 23227",RICHMOND,RICHMOND-CITY,Christ Ascension Church,18,29472,49,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,12.33333333,61.66666665,100,3,70,50,64.83333333,64.83333333,Tier 2: Strong Potential,None,1,1950,TRUE,3
007000000002A0_ALBEMARLE_VA_67DD57C8-B7DD-4663-AD14-C9327886B070,007000000002A0,Good Shepherd-of-the-Hills,Good Shepherd-of-the-Hills (Free Union),0,16,10.42857143,11,-100,0,4058,-100,117600,117600,County Assessor,37747.84057315089,3.11541,NA,RA,RURAL AREAS,RESIDENTIAL,0,0,No,103340,5.1,-0.01,0.19,491400,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,NA,NA,NA,NA,NA,6.16666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"7420 MISSION HOME RD, FREE UNION 22940",FREE UNION,ALBEMARLE,VA,22940,38.239992,-78.61708,good shepherd-of-the-hills,free union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11541,117600,"7420 MISSION HOME RD, FREE UNION 22940",FREE UNION,ALBEMARLE,Good Shepherd-of-the-Hills,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,6.16666667,30.833333349999997,100,3,95,50,63.16666667,63.16666667,Tier 2: Strong Potential,None,1,1950,TRUE,4
54A-1-27_FLUVANNA_VA_B52AE9ED-B9EF-4B1B-845A-8468FCDF5702,54A-1-27,St Johns Church,St Johns Church (Columbia),18,22,17.666666669999998,21,-14.285714285714285,25987,29213,-11.043028788553041,6000,6000,County Assessor,11635.122556624263,0.51568,NA,R-4,NA,NA,0,0,No,54378,2.36,0.55,0.62,248200,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,NA,NA,NA,1,NA,3,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"64 K ST, COLUMBIA 23038",COLUMBIA,FLUVANNA,VA,23038,37.754414,-78.162325,st johns church,columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51568,6000,"64 K ST, COLUMBIA 23038",COLUMBIA,FLUVANNA,St Johns Church,18,25987,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,70,90,3,15,70,2,70,50,62,62,Tier 2: Strong Potential,None,1,1950,TRUE,5
7901-78-0662-000_FAUQUIER_VA_0FEC947C-D547-4B45-8CB9-848C7F62BC8A,7901-78-0662-000,Grace Church Emmanuel Parish,Grace Church Emmanuel Parish (Midland),14,38,19.85714286,29,-51.724137931034484,72564,88651,-18.14643940846691,172900,172900,County Assessor,47365.58064613336,3.65033,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,No,106715,2.69,0.46,0.77,493100,NA,X,VERY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"5096 GRACE CHURCH LN, MIDLAND 22728",MIDLAND,FAUQUIER,VA,22728,38.644301,-77.715401,grace church emmanuel parish,midland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65033,172900,"5096 GRACE CHURCH LN, MIDLAND 22728",MIDLAND,FAUQUIER,Grace Church Emmanuel Parish,14,72564,38,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,5.66666667,28.333333349999997,70,2,95,50,58.16666667,58.16666667,Tier 3: Moderate Potential,None,1,1950,TRUE,6
7901-79-2032-000_FAUQUIER_VA_C7E3348B-50ED-4E93-BE63-B6FDA6322157,7901-79-2032-000,Grace Church Emmanuel Parish,Grace Church Emmanuel Parish (Midland),14,38,19.85714286,29,-51.724137931034484,72564,88651,-18.14643940846691,146900,146900,County Assessor,53306.3354343795,2.75577,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,No,106715,2.69,0.46,0.77,493100,NA,X,VERY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"5094 GRACE CHURCH LN, MIDLAND 22728",MIDLAND,FAUQUIER,VA,22728,38.645381,-77.714623,grace church emmanuel parish,midland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75577,146900,"5094 GRACE CHURCH LN, MIDLAND 22728",MIDLAND,FAUQUIER,Grace Church Emmanuel Parish,14,72564,38,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,5.66666667,28.333333349999997,70,2,95,50,58.16666667,58.16666667,Tier 3: Moderate Potential,None,1,1950,TRUE,7
91   A       63_PAGE_VA_85A2625F-B45E-4ED0-82D4-3C4BBAFE103A,91   A       63,St Georges Church,St Georges Church (Stanley),0,7,13.142857139999998,18,-100,0,6382,-100,70000,70000,County Assessor,38209.398420314305,1.83201,NA,W-C,WOODLAND CONSERVATION,SPECIAL,0,0,No,54375,0.6,-0.38,0,175600,NA,X,VERY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,NA,NA,NA,NA,NA,4.5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"3392 PINE GROVE RD, STANLEY 22851",STANLEY,PAGE,VA,22851,38.536373999999995,-78.481571,st georges church,stanley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83201,70000,"3392 PINE GROVE RD, STANLEY 22851",STANLEY,PAGE,St Georges Church,0,0,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,4.5,22.5,100,3,70,50,57,57,Tier 3: Moderate Potential,None,1,1950,TRUE,8
21        48C_STAFFORD_VA_2AC4ADC0-A7E2-4704-971B-978FFE38C0A2,21        48C,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,100,100,County Assessor,89.68529430229324,1.11501,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,No,121250,1.63,1.13,1.09,489400,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,NA,NA,NA,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,STAFFORD 22554,STAFFORD,STAFFORD,VA,22554,38.463722,-77.40181399999999,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11501,100,STAFFORD 22554,STAFFORD,STAFFORD,Aquia Church,0,0,1136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,5,6.83333333,34.16666665,100,3,85,50,54.58333333,54.58333333,Tier 3: Moderate Potential,None,1,1950,TRUE,9
8800-95-4566_HANOVER_VA_8BEA0C32-D022-471A-ADF0-73145B9BF175,8800-95-4566,Calvary Episcopal Church,Calvary Episcopal Church (Hanover),23,98,28.11111111,29,-20.689655172413794,42469,44016,-3.514631043256997,83300,83300,County Assessor,57405.12304543481,1.45109,NA,A-1,AGRICULTURAL,AGRICULTURE,0,0,No,160701,1.9,1.74,2.24,497700,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,NA,NA,NA,NA,NA,4.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"13312 HANOVER COURTHOUSE RD, HANOVER 23069",HANOVER,HANOVER,VA,23069,37.769148,-77.37028,calvary episcopal church,hanover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45109,83300,"13312 HANOVER COURTHOUSE RD, HANOVER 23069",HANOVER,HANOVER,Calvary Episcopal Church,23,42469,98,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,4.83333333,24.166666650000003,70,2,85,50,54.33333333,54.33333333,Tier 3: Moderate Potential,None,1,1950,TRUE,10
57 2 02    162A1_FAIRFAX-CITY_VA_DA54251D-0208-4776-8AA7-DB2DA2FF2AA6,57 2 02    162A1,Holy Cross Korean Episcopal Church,Holy Cross Korean Episcopal Church (Fairfax),25,34,26.11111111,33,-24.242424242424242,57025,40169,41.96270756055665,2543600,2543600,County Assessor,738911.6768728431,3.44236,NA,RM,RESIDENTIAL MEDIUM,RESIDENTIAL,0,0,No,120938,2.09,1.95,2.7,693800,NA,AREA NOT INCLUDED,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,NA,NA,NA,NA,1,NA,16.333333330000002,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"1 TRURO LN, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,VA,22030,38.848510000000005,-77.307479,holy cross korean episcopal church,fairfax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44236,2543600,"1 TRURO LN, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,Holy Cross Korean Episcopal Church,25,57025,34,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,100,90,16.333333330000002,81.66666665000001,30,1,95,50,77.83333333,52.83333333,Tier 3: Moderate Potential,Historic District,1,1950,TRUE,11
